DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
30111,46450,A-MCA Controller + LRQ075HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46451,A-MCA Controller + LRQ150HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46452,A-MCA Controller + LRQ300HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46453,A-MCA Controller + LRQ450HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46454,A-MCA Controller + LRQ600HP-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46455,A-MCA Controller + ASR205B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46456,A-MCA Controller + ASR205B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46457,A-MCA Controller + ASR305B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46458,A-MCA Controller + ASR305B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46459,A-MCA Controller + ASR205B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46460,A-MCA Controller + ASR205B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46461,A-MCA Controller + ASR305B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46462,A-MCA Controller + ASR305B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46473,A-MCA Controller + RSM40B-T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30111,46474,A-MCA Controller + RSM40B-E03T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30111,46475,A-MCA Controller + RSM40B-V1T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30111,46476,A-MCA Controller + RSM40B-V2T4,Rotary,33.333333,54.613333,0.005461,0.000000,1,
30111,46477,A-MCA Controller + VSR20A-V1T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30111,46478,A-MCA Controller + VSR20A-V2T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30111,46479,A-MCA Controller + VSR40A-V1T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30111,46480,A-MCA Controller + VSR40A-V2T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30111,46481,A-MCA Controller + GSM40-V1T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30111,46482,A-MCA Controller + GSM40-V2T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30111,46483,A-MCA Controller + GSM60-V1T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30111,46484,A-MCA Controller + GSM60-V2T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30111,46485,A-MCA Controller + RST120AK-DE50T3 (rev 2),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30111,46486,A-MCA Controller + LRT0100AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46487,A-MCA Controller + LRT0250AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46488,A-MCA Controller + LRT0500AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46489,A-MCA Controller + LRT0750AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46490,A-MCA Controller + LRT1000AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46491,A-MCA Controller + LRT1500AL-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46492,A-MCA Controller + LRT0100BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46493,A-MCA Controller + LRT0250BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46494,A-MCA Controller + LRT0500BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46495,A-MCA Controller + LRT0750BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46496,A-MCA Controller + LRT1000BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46497,A-MCA Controller + LRT1500BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46498,A-MCA Controller + LRT0100DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46499,A-MCA Controller + LRT0250DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46500,A-MCA Controller + LRT0500DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46501,A-MCA Controller + LRT0750DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46502,A-MCA Controller + LRT1000DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46503,A-MCA Controller + LRT1500DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46504,A-MCA Controller + LRT0100HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46505,A-MCA Controller + LRT0250HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46506,A-MCA Controller + LRT0500HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46507,A-MCA Controller + LRT0750HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46508,A-MCA Controller + LRT1000HL-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46509,A-MCA Controller + LRT0100AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46510,A-MCA Controller + LRT0250AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46511,A-MCA Controller + LRT0500AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46512,A-MCA Controller + LRT0750AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46513,A-MCA Controller + LRT1000AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46514,A-MCA Controller + LRT1500AP-CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46515,A-MCA Controller + LRT0100BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46516,A-MCA Controller + LRT0250BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46517,A-MCA Controller + LRT0500BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46518,A-MCA Controller + LRT0750BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46519,A-MCA Controller + LRT1000BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46520,A-MCA Controller + LRT1500BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46521,A-MCA Controller + LRT0100DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46522,A-MCA Controller + LRT0250DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46523,A-MCA Controller + LRT0500DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46524,A-MCA Controller + LRT0750DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46525,A-MCA Controller + LRT1000DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46526,A-MCA Controller + LRT1500DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46527,A-MCA Controller + LRT0100HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46528,A-MCA Controller + LRT0250HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46529,A-MCA Controller + LRT0500HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46530,A-MCA Controller + LRT0750HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46531,A-MCA Controller + LRT1000HP-CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46532,A-MCA Controller + LRT0100AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46533,A-MCA Controller + LRT0250AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46534,A-MCA Controller + LRT0500AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46535,A-MCA Controller + LRT0750AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46536,A-MCA Controller + LRT1000AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46537,A-MCA Controller + LRT1500AL-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46538,A-MCA Controller + LRT0100BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46539,A-MCA Controller + LRT0250BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46540,A-MCA Controller + LRT0500BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46541,A-MCA Controller + LRT0750BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46542,A-MCA Controller + LRT1000BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46543,A-MCA Controller + LRT1500BL-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46544,A-MCA Controller + LRT0100DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46545,A-MCA Controller + LRT0250DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46546,A-MCA Controller + LRT0500DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46547,A-MCA Controller + LRT0750DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46548,A-MCA Controller + LRT1000DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46549,A-MCA Controller + LRT1500DL-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46550,A-MCA Controller + LRT0100HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46551,A-MCA Controller + LRT0250HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46552,A-MCA Controller + LRT0500HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46553,A-MCA Controller + LRT0750HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46554,A-MCA Controller + LRT1000HL-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46555,A-MCA Controller + LRT0100AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46556,A-MCA Controller + LRT0250AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46557,A-MCA Controller + LRT0500AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46558,A-MCA Controller + LRT0750AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46559,A-MCA Controller + LRT1000AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46560,A-MCA Controller + LRT1500AP-E08CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46561,A-MCA Controller + LRT0100BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46562,A-MCA Controller + LRT0250BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46563,A-MCA Controller + LRT0500BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46564,A-MCA Controller + LRT0750BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46565,A-MCA Controller + LRT1000BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46566,A-MCA Controller + LRT1500BP-E08CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46567,A-MCA Controller + LRT0100DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46568,A-MCA Controller + LRT0250DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46569,A-MCA Controller + LRT0500DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46570,A-MCA Controller + LRT0750DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46571,A-MCA Controller + LRT1000DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46572,A-MCA Controller + LRT1500DP-E08CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46573,A-MCA Controller + LRT0100HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46574,A-MCA Controller + LRT0250HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46575,A-MCA Controller + LRT0500HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46576,A-MCA Controller + LRT0750HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46577,A-MCA Controller + LRT1000HP-E08CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46578,A-MCA Controller + LRM025H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46579,A-MCA Controller + LRM050H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46580,A-MCA Controller + LRM100H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46581,A-MCA Controller + LRM150H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46582,A-MCA Controller + LRM200H-T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46583,A-MCA Controller + LRM025H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46584,A-MCA Controller + LRM050H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46585,A-MCA Controller + LRM100H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46586,A-MCA Controller + LRM150H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46587,A-MCA Controller + LRM200H-T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46588,A-MCA Controller + LRM025H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46589,A-MCA Controller + LRM050H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46590,A-MCA Controller + LRM100H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46591,A-MCA Controller + LRM150H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46592,A-MCA Controller + LRM200H-E03T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46593,A-MCA Controller + LRM025H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46594,A-MCA Controller + LRM050H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46595,A-MCA Controller + LRM100H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46596,A-MCA Controller + LRM150H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46597,A-MCA Controller + LRM200H-E03T4,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46598,A-MCA Controller + LRM025H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46599,A-MCA Controller + LRM050H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46600,A-MCA Controller + LRM100H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46601,A-MCA Controller + LRM150H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46602,A-MCA Controller + LRM200H-DE51T3,Linear,200000.000000,327680.000000,32.768000,0.000000,1,
30111,46603,A-MCA Controller + LRT0100AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46604,A-MCA Controller + LRT0250AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46605,A-MCA Controller + LRT0500AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46606,A-MCA Controller + LRT0750AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46607,A-MCA Controller + LRT1000AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46608,A-MCA Controller + LRT1500AL-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46609,A-MCA Controller + LRT0100BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46610,A-MCA Controller + LRT0250BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46611,A-MCA Controller + LRT0500BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46612,A-MCA Controller + LRT0750BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46613,A-MCA Controller + LRT1000BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46614,A-MCA Controller + LRT1500BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46615,A-MCA Controller + LRT0100DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46616,A-MCA Controller + LRT0250DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46617,A-MCA Controller + LRT0500DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46618,A-MCA Controller + LRT0750DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46619,A-MCA Controller + LRT1000DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46620,A-MCA Controller + LRT1500DL-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46621,A-MCA Controller + LRT0100HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46622,A-MCA Controller + LRT0250HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46623,A-MCA Controller + LRT0500HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46624,A-MCA Controller + LRT0750HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46625,A-MCA Controller + LRT1000HL-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46626,A-MCA Controller + LRT0100AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46627,A-MCA Controller + LRT0250AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46628,A-MCA Controller + LRT0500AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46629,A-MCA Controller + LRT0750AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46630,A-MCA Controller + LRT1000AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46631,A-MCA Controller + LRT1500AP-DE51CT3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30111,46632,A-MCA Controller + LRT0100BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46633,A-MCA Controller + LRT0250BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46634,A-MCA Controller + LRT0500BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46635,A-MCA Controller + LRT0750BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46636,A-MCA Controller + LRT1000BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46637,A-MCA Controller + LRT1500BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46638,A-MCA Controller + LRT0100DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46639,A-MCA Controller + LRT0250DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46640,A-MCA Controller + LRT0500DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46641,A-MCA Controller + LRT0750DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46642,A-MCA Controller + LRT1000DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46643,A-MCA Controller + LRT1500DP-DE51CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46644,A-MCA Controller + LRT0100HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46645,A-MCA Controller + LRT0250HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46646,A-MCA Controller + LRT0500HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46647,A-MCA Controller + LRT0750HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46648,A-MCA Controller + LRT1000HP-DE51CT3,Linear,40000.000000,65536.000000,6.553600,0.000000,1,
30111,46649,A-MCA Controller + NA08A25-E09T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46650,A-MCA Controller + NA08A50-E09T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46651,A-MCA Controller + VSR20A-E01T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30111,46652,A-MCA Controller + VSR40A-E01T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30111,46653,A-MCA Controller + RSB060AU-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30111,46654,A-MCA Controller + RSB060AD-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30111,46655,A-MCA Controller + RSB060AU-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30111,46656,A-MCA Controller + RSB060AD-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30111,46657,A-MCA Controller + RST120AG-T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30111,46658,A-MCA Controller + RST120AG-E03T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30111,46659,A-MCA Controller + RST120AG-DE50T3 (rev 1),Rotary,100.000000,163.840000,0.016384,0.000000,1,
